time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-02-02T02:59:10Z,161,0,0,0,0,0,23119356,1467,19973467,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,873,15,0,61,1,6,1311,0,0,0,0,0, ,0,0,0,0,0,0,2347,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,17,46,346651832,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2261,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:00:10Z,161,0,0,0,0,0,23115156,1467,19969267,0,0,0,0,0,0,2465,0,0,0,0,0,0,0,872,15,0,60,1,6,1417,0,0,0,0,0, ,0,0,0,0,0,0,2462,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,178,18,38,346337448,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2380,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:01:10Z,161,0,0,0,0,0,23146500,1467,20000611,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,873,15,0,60,1,6,1483,0,0,0,0,0, ,0,0,0,0,0,0,2718,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,15,30,380616448,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:02:10Z,161,0,0,0,0,0,23171444,1467,20025555,0,0,0,0,0,0,2410,0,0,0,0,0,0,0,874,15,0,60,1,6,1262,0,0,0,0,0, ,0,0,0,0,0,0,2410,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,15,29,365802984,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:03:10Z,161,0,0,0,0,0,23190748,1467,20044859,0,0,0,0,0,0,2433,0,0,0,0,0,0,0,874,15,0,60,1,6,1320,0,0,0,0,0, ,0,0,0,0,0,0,2433,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,17,37,346831936,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:04:10Z,161,0,0,0,0,0,23210556,1467,20064667,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,874,15,0,60,1,6,1269,0,0,0,0,0, ,0,0,0,0,0,0,2302,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,17,36,374444304,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:05:10Z,161,0,0,0,0,0,23240956,1467,20095067,0,0,0,0,0,0,2404,0,0,0,0,0,0,0,876,15,0,60,1,6,1266,0,0,0,0,0, ,0,0,0,0,0,0,2404,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,17,44,367255840,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:06:10Z,161,0,0,0,0,0,23253076,1467,20107187,0,0,0,0,0,0,2092,0,0,0,0,0,0,0,876,15,0,60,1,6,1075,0,0,0,0,0, ,0,0,0,0,0,0,2092,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,11,28,378857680,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:07:10Z,161,0,0,0,0,0,23299620,1467,20153731,0,0,0,0,0,0,2608,0,0,0,0,0,0,0,879,15,0,60,1,6,1222,0,0,0,0,0, ,0,0,0,0,0,0,2608,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,13,37,351346144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:08:10Z,161,0,0,0,0,0,23321460,1467,20175571,0,0,0,0,0,0,2467,0,0,0,0,0,0,0,882,15,0,59,1,6,1260,0,0,0,0,0, ,0,0,0,0,0,0,2464,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,17,55,354174224,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2350,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:09:10Z,161,0,0,0,0,0,23341484,1467,20195595,0,0,0,0,0,0,2431,0,0,0,0,0,0,0,884,15,0,59,1,6,1283,0,0,0,0,0, ,0,0,0,0,0,0,2430,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,369443472,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2325,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:10:10Z,161,0,0,0,0,0,23366996,1467,20221107,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,884,15,0,59,1,6,945,0,0,0,0,0, ,0,0,0,0,0,0,1987,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,7,15,373492592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:11:10Z,161,0,0,0,0,0,23383052,1467,20237163,0,0,0,0,0,0,2986,0,0,0,0,0,0,0,884,15,0,58,1,6,1263,0,0,0,0,0, ,0,0,0,0,0,0,2983,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,394692728,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2877,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:12:10Z,161,0,0,0,0,0,23418628,1467,20272739,0,0,0,0,0,0,2290,0,0,0,0,0,0,0,885,15,0,58,1,6,1105,0,0,0,0,0, ,0,0,0,0,0,0,2290,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,11,35,378592624,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:13:10Z,161,0,0,0,0,0,23450404,1467,20304515,0,0,0,0,0,0,2507,0,0,0,0,0,0,0,887,15,0,58,1,6,1040,0,0,0,0,0, ,0,0,0,0,0,0,2507,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,10,24,358558512,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:14:10Z,161,0,0,0,0,0,23470708,1467,20324819,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,887,15,0,57,1,6,1090,0,0,0,0,0, ,0,0,0,0,0,0,2323,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,13,38,378500456,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2189,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:15:10Z,161,0,0,0,0,0,23498524,1467,20352635,0,0,0,0,0,0,2031,0,0,0,0,0,0,0,887,15,0,57,1,6,1006,0,0,0,0,0, ,0,0,0,0,0,0,2031,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,12,25,355333744,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:16:10Z,161,0,0,0,0,0,23504532,1467,20358643,0,0,0,0,0,0,2161,0,0,0,0,0,0,0,888,15,0,56,1,6,1097,0,0,0,0,0, ,0,0,0,0,0,0,2158,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,368812824,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2057,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:17:10Z,161,0,0,0,0,0,23524908,1467,20379019,0,0,0,0,0,0,2888,0,0,0,0,0,0,0,890,15,0,55,1,6,1716,0,0,0,0,0, ,0,0,0,0,0,0,2885,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,177,15,33,326864792,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2754,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:18:10Z,161,0,0,0,0,0,23562004,1467,20416115,0,0,0,0,0,0,3145,0,0,0,0,0,0,0,890,15,0,55,1,6,1795,0,0,0,0,0, ,0,0,0,0,0,0,3145,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,17,38,360855192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:19:10Z,161,0,0,0,0,0,23538900,1467,20393011,0,0,0,0,0,0,2433,0,0,0,0,0,0,0,890,15,0,53,1,6,1453,0,0,0,0,0, ,0,0,0,0,0,0,2427,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,14,43,374043752,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,2327,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:20:10Z,161,0,0,0,0,0,23578452,1467,20432563,0,0,0,0,0,0,2697,0,0,0,0,0,0,0,890,15,0,53,1,6,1488,0,0,0,0,0, ,0,0,0,0,0,0,2697,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,13,36,367426728,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:21:10Z,161,0,0,0,0,0,23611276,1467,20465387,0,0,0,0,0,0,2553,0,0,0,0,0,0,0,893,15,0,53,1,6,1321,0,0,0,0,0, ,0,0,0,0,0,0,2553,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,19,56,336787880,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:22:10Z,161,0,0,0,0,0,23664100,1467,20518211,0,0,0,0,0,0,2982,0,0,0,0,0,0,0,894,15,0,53,1,6,1715,0,0,0,0,0, ,0,0,0,0,0,0,2982,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,17,45,380362648,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:23:10Z,161,0,0,0,0,0,23697100,1467,20551211,0,0,0,0,0,0,3362,0,0,0,0,0,0,0,897,15,0,52,1,6,2083,0,0,0,0,0, ,0,0,0,0,0,0,3359,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,267,19,58,369240200,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,3202,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:24:10Z,161,0,0,0,0,0,23750876,1467,20604987,0,0,0,0,0,0,3338,0,0,0,0,0,0,0,897,15,0,52,1,6,1832,0,0,0,0,0, ,0,0,0,0,0,0,3338,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,16,38,388381616,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:25:10Z,161,0,0,0,0,0,23795428,1467,20649539,0,0,0,0,0,0,2837,0,0,0,0,0,0,0,901,15,0,52,1,6,1628,0,0,0,0,0, ,0,0,0,0,0,0,2837,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,53,414246968,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:26:10Z,161,0,0,0,0,0,23808084,1467,20662195,0,0,0,0,0,0,2288,0,0,0,0,0,0,0,902,15,0,52,1,6,1304,0,0,0,0,0, ,0,0,0,0,0,0,2288,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,13,34,374005728,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:27:10Z,161,0,0,0,0,0,23825604,1467,20679715,0,0,0,0,0,0,2999,0,0,0,0,0,0,0,903,15,0,52,1,6,1679,0,0,0,0,0, ,0,0,0,0,0,0,2998,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,15,36,384078400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2883,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T03:28:10Z,161,0,0,0,0,0,23838148,1467,20692259,0,0,0,0,0,0,2665,0,0,0,0,0,0,0,902,15,0,51,1,6,1555,0,0,0,0,0, ,0,0,0,0,0,0,2662,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,13,31,376443424,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2554,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
